Practica Centro;Valor;COD NBU;Descripcion NBU;Similitud;Estado
Talio en orina;40723,01;669293;TALIO - pelo;0.5769;Encontrado
Teofilina hplc;18346,44;;;;No Encontrado
TEST DE BREWER;28738,86;;;;No Encontrado
Test de resistencia globular;38865,87;;;;No Encontrado
TEST DE WEIL FELIX;65980,53;;;;No Encontrado
TEST DE WRIGHT;11251,63;663158;BRUCELLAS, TEST DE WRIGHT;0.7759;Encontrado
TEST DE WRIGHT;11251,63;663159;BRUCELLAS, TEST DE WRIGHT, con 2-Mercaptoetanol (W-2ME);0.5284;Encontrado
TEST HAMSTER;93873,04;;;;No Encontrado
TEST HIPO-OSMOTICO;60333,48;;;;No Encontrado
TEST SOBREVIDA;25268,52;;;;No Encontrado
Testosterona biodisponible;28621,11;661185;TESTOSTERONA BIODISPONIBLE;1.0;Encontrado
Testosterona biodisponible;28621,11;665016;ESTRADIOL BIODISPONIBLE (E2 Biodisponible);0.5974;Encontrado
Testosterona biodisponible;28621,11;669383;TESTOSTERONA - urinaria;0.5288;Encontrado
